19902.33 USD,2023-03-10 00:39:02
19904.27 USD,2023-03-10 00:40:02
19878.67 USD,2023-03-10 00:41:02
19892.2 USD,2023-03-10 00:42:02
19881.74 USD,2023-03-10 00:43:02
19911.1 USD,2023-03-10 00:44:02
19892.29 USD,2023-03-10 00:45:02
19907.38 USD,2023-03-10 00:46:02
19922.97 USD,2023-03-10 00:47:02
19874.74 USD,2023-03-10 00:48:02
19879.41 USD,2023-03-10 00:49:02
19885.01 USD,2023-03-10 00:50:02
19895.72 USD,2023-03-10 00:51:02
19891.05 USD,2023-03-10 00:52:02
19901.54 USD,2023-03-10 00:53:02
19896.21 USD,2023-03-10 00:54:02
19883.37 USD,2023-03-10 00:55:02
19867.56 USD,2023-03-10 00:56:02
19862.75 USD,2023-03-10 00:57:02
19857.37 USD,2023-03-10 00:58:02
19860.59 USD,2023-03-10 00:59:02
19883.78 USD,2023-03-10 01:00:02
19879.48 USD,2023-03-10 01:01:02
19885.87 USD,2023-03-10 01:02:02
19898.24 USD,2023-03-10 01:03:02
19892.53 USD,2023-03-10 01:04:02
19909.35 USD,2023-03-10 01:05:02
19922.71 USD,2023-03-10 01:06:02
19922.0 USD,2023-03-10 01:07:02
19923.22 USD,2023-03-10 01:08:02
19912.07 USD,2023-03-10 01:09:02
19899.84 USD,2023-03-10 01:10:02
19888.77 USD,2023-03-10 01:11:02
19890.44 USD,2023-03-10 01:12:02
19892.3 USD,2023-03-10 01:13:02
19877.76 USD,2023-03-10 01:14:02
19892.22 USD,2023-03-10 01:15:02
19892.94 USD,2023-03-10 01:16:02
19902.43 USD,2023-03-10 01:17:02
19892.97 USD,2023-03-10 01:18:02
19898.16 USD,2023-03-10 01:19:02
19907.04 USD,2023-03-10 01:20:02
19912.98 USD,2023-03-10 01:21:02
19928.06 USD,2023-03-10 01:22:02
19929.66 USD,2023-03-10 01:23:02
19975.31 USD,2023-03-10 01:24:02
19959.81 USD,2023-03-10 01:25:02
19960.14 USD,2023-03-10 01:26:02
19965.64 USD,2023-03-10 01:27:02
19988.33 USD,2023-03-10 01:28:02
19972.99 USD,2023-03-10 01:29:02
19971.24 USD,2023-03-10 01:30:02
19957.96 USD,2023-03-10 01:31:02
19984.24 USD,2023-03-10 01:32:02
19997.77 USD,2023-03-10 01:33:02
20030.33 USD,2023-03-10 01:34:02
20019.31 USD,2023-03-10 01:35:02
20010.25 USD,2023-03-10 01:36:02
20025.59 USD,2023-03-10 01:37:02
20029.41 USD,2023-03-10 01:38:02
20021.96 USD,2023-03-10 01:39:02
20018.97 USD,2023-03-10 01:40:02
20019.3 USD,2023-03-10 01:41:02
20014.83 USD,2023-03-10 01:42:02
20007.04 USD,2023-03-10 01:43:02
20007.57 USD,2023-03-10 01:44:02
20017.46 USD,2023-03-10 01:45:02
20016.6 USD,2023-03-10 01:46:02
20031.06 USD,2023-03-10 01:47:02
20034.27 USD,2023-03-10 01:48:02
20025.65 USD,2023-03-10 01:49:02
20025.34 USD,2023-03-10 01:50:02
20034.44 USD,2023-03-10 01:51:02
20032.02 USD,2023-03-10 01:52:02
20021.09 USD,2023-03-10 01:53:02
20024.14 USD,2023-03-10 01:54:02
20027.99 USD,2023-03-10 01:55:02
20018.72 USD,2023-03-10 01:56:02
20015.79 USD,2023-03-10 01:57:02
20012.71 USD,2023-03-10 01:58:02
20000.94 USD,2023-03-10 01:59:02
20002.1 USD,2023-03-10 02:00:02
19996.22 USD,2023-03-10 02:01:02
20013.47 USD,2023-03-10 02:02:02
20015.37 USD,2023-03-10 02:03:01
20021.65 USD,2023-03-10 02:04:02
20026.46 USD,2023-03-10 02:05:02
20027.41 USD,2023-03-10 02:06:02
20027.21 USD,2023-03-10 02:07:02
19984.78 USD,2023-03-10 02:08:02
19981.11 USD,2023-03-10 02:09:02
19972.44 USD,2023-03-10 02:10:02
19952.7 USD,2023-03-10 02:11:02
19967.1 USD,2023-03-10 02:12:02
19970.67 USD,2023-03-10 02:13:02
19958.45 USD,2023-03-10 02:14:02
19957.87 USD,2023-03-10 02:15:02
19929.84 USD,2023-03-10 02:16:02
19934.21 USD,2023-03-10 02:17:02
19948.61 USD,2023-03-10 02:18:02
19938.1 USD,2023-03-10 02:19:02
19943.69 USD,2023-03-10 02:20:02
19938.69 USD,2023-03-10 02:21:02
19944.39 USD,2023-03-10 02:22:01
19948.48 USD,2023-03-10 02:23:02
19939.67 USD,2023-03-10 02:24:02
19940.81 USD,2023-03-10 02:25:02
19939.99 USD,2023-03-10 02:26:02
19944.21 USD,2023-03-10 02:27:02
19947.04 USD,2023-03-10 02:28:02
19950.44 USD,2023-03-10 02:29:02
19951.0 USD,2023-03-10 02:30:02
19951.65 USD,2023-03-10 02:31:02
19967.89 USD,2023-03-10 02:32:02
19969.94 USD,2023-03-10 02:33:02
19958.15 USD,2023-03-10 02:34:02
19962.27 USD,2023-03-10 02:35:02
19942.91 USD,2023-03-10 02:36:02
19946.8 USD,2023-03-10 02:37:02
19939.9 USD,2023-03-10 02:38:02
19980.68 USD,2023-03-10 02:39:02
19955.96 USD,2023-03-10 02:40:02
19956.41 USD,2023-03-10 02:41:02
19938.81 USD,2023-03-10 02:42:02
19935.57 USD,2023-03-10 02:43:02
19936.9 USD,2023-03-10 02:44:02
19937.28 USD,2023-03-10 02:45:02
19939.82 USD,2023-03-10 02:46:02
19927.34 USD,2023-03-10 02:47:02
19917.79 USD,2023-03-10 02:48:02
19911.78 USD,2023-03-10 02:49:02
19914.8 USD,2023-03-10 02:50:02
19916.43 USD,2023-03-10 02:51:02
19909.31 USD,2023-03-10 02:52:02
19907.63 USD,2023-03-10 02:53:02
19892.54 USD,2023-03-10 02:54:02
19873.31 USD,2023-03-10 02:55:02
19888.45 USD,2023-03-10 02:56:02
19900.21 USD,2023-03-10 02:57:02
19882.18 USD,2023-03-10 02:58:02
19879.86 USD,2023-03-10 02:59:02
19856.55 USD,2023-03-10 03:00:02
19875.27 USD,2023-03-10 03:01:02
19883.32 USD,2023-03-10 03:02:02
19887.82 USD,2023-03-10 03:03:02
19858.73 USD,2023-03-10 03:04:02
19857.38 USD,2023-03-10 03:05:02
19845.65 USD,2023-03-10 03:06:02
19840.16 USD,2023-03-10 03:07:02
19780.01 USD,2023-03-10 03:08:02
19862.3 USD,2023-03-10 03:09:02
19885.78 USD,2023-03-10 03:10:02
19853.34 USD,2023-03-10 03:11:02
19883.28 USD,2023-03-10 03:12:02
19900.48 USD,2023-03-10 03:13:02
19884.48 USD,2023-03-10 03:14:02
19863.2 USD,2023-03-10 03:15:02
19847.81 USD,2023-03-10 03:16:02
19839.52 USD,2023-03-10 03:17:02
19822.97 USD,2023-03-10 03:18:02
19828.36 USD,2023-03-10 03:19:02
19821.85 USD,2023-03-10 03:20:02
19867.61 USD,2023-03-10 03:21:02
19903.77 USD,2023-03-10 03:22:02
19909.68 USD,2023-03-10 03:23:02
19933.24 USD,2023-03-10 03:24:02
19927.08 USD,2023-03-10 03:25:02
19946.39 USD,2023-03-10 03:26:02
19933.11 USD,2023-03-10 03:27:02
19924.48 USD,2023-03-10 03:28:02
19929.11 USD,2023-03-10 03:29:02
19920.43 USD,2023-03-10 03:30:02
19937.15 USD,2023-03-10 03:31:02
19940.05 USD,2023-03-10 03:32:02
19934.0 USD,2023-03-10 03:33:02
19947.92 USD,2023-03-10 03:34:02
19955.49 USD,2023-03-10 03:35:02
19980.73 USD,2023-03-10 03:36:02
19974.54 USD,2023-03-10 03:37:02
19998.87 USD,2023-03-10 03:38:02
20016.94 USD,2023-03-10 03:39:02
19994.34 USD,2023-03-10 03:40:02
20005.01 USD,2023-03-10 03:41:02
19993.02 USD,2023-03-10 03:42:02
19989.05 USD,2023-03-10 03:43:02
19997.06 USD,2023-03-10 03:44:02
19994.25 USD,2023-03-10 03:45:02
19972.35 USD,2023-03-10 03:46:02
19986.71 USD,2023-03-10 03:47:02
19991.07 USD,2023-03-10 03:48:02
19984.04 USD,2023-03-10 03:49:02
19975.43 USD,2023-03-10 03:50:02
19950.62 USD,2023-03-10 03:51:02
19940.92 USD,2023-03-10 03:52:02
19942.47 USD,2023-03-10 03:53:02
19945.04 USD,2023-03-10 03:54:02
19945.85 USD,2023-03-10 03:55:02
19945.67 USD,2023-03-10 03:56:02
19951.02 USD,2023-03-10 03:57:02
19946.85 USD,2023-03-10 03:58:02
19942.21 USD,2023-03-10 03:59:02
19951.37 USD,2023-03-10 04:00:02
19948.4 USD,2023-03-10 04:01:02
19945.08 USD,2023-03-10 04:02:02
19945.8 USD,2023-03-10 04:03:02
19941.8 USD,2023-03-10 04:04:02
19922.17 USD,2023-03-10 04:05:02
19916.93 USD,2023-03-10 04:06:02
19941.47 USD,2023-03-10 04:07:02
19937.92 USD,2023-03-10 04:08:02
19937.48 USD,2023-03-10 04:09:02
19938.71 USD,2023-03-10 04:10:02
19935.9 USD,2023-03-10 04:11:02
19936.61 USD,2023-03-10 04:12:02
19927.77 USD,2023-03-10 04:13:02
19923.28 USD,2023-03-10 04:14:02
19914.99 USD,2023-03-10 04:15:02
19908.28 USD,2023-03-10 04:16:02
19904.0 USD,2023-03-10 04:17:02
19894.93 USD,2023-03-10 04:18:02
19897.57 USD,2023-03-10 04:19:01
19903.82 USD,2023-03-10 04:20:02
19919.0 USD,2023-03-10 04:21:02
19914.25 USD,2023-03-10 04:22:02
19917.62 USD,2023-03-10 04:23:02
19926.18 USD,2023-03-10 04:24:02
19910.81 USD,2023-03-10 04:25:02
19913.17 USD,2023-03-10 04:26:02
19908.54 USD,2023-03-10 04:27:02
19921.98 USD,2023-03-10 04:28:02
19923.74 USD,2023-03-10 04:29:02
19928.45 USD,2023-03-10 04:30:02
19929.35 USD,2023-03-10 04:31:02
19927.83 USD,2023-03-10 04:32:02
19922.67 USD,2023-03-10 04:33:02
19913.61 USD,2023-03-10 04:34:02
19915.03 USD,2023-03-10 04:35:02
19921.95 USD,2023-03-10 04:36:02
19915.2 USD,2023-03-10 04:37:02
19926.75 USD,2023-03-10 04:38:02
19920.13 USD,2023-03-10 04:39:02
19916.44 USD,2023-03-10 04:40:02
19913.04 USD,2023-03-10 04:41:02
19886.84 USD,2023-03-10 04:42:02
19891.3 USD,2023-03-10 04:43:02
19898.65 USD,2023-03-10 04:44:02
19892.08 USD,2023-03-10 04:45:02
19874.82 USD,2023-03-10 04:46:02
19884.86 USD,2023-03-10 04:47:02
19879.33 USD,2023-03-10 04:48:02
19888.92 USD,2023-03-10 04:49:02
19906.2 USD,2023-03-10 04:50:02
19918.32 USD,2023-03-10 04:51:02
19926.84 USD,2023-03-10 04:52:02
19941.4 USD,2023-03-10 04:53:02
19941.87 USD,2023-03-10 04:54:02
19944.83 USD,2023-03-10 04:55:02
19951.22 USD,2023-03-10 04:56:02
19948.79 USD,2023-03-10 04:57:02
19948.52 USD,2023-03-10 04:58:02
19952.97 USD,2023-03-10 04:59:02
19972.59 USD,2023-03-10 05:00:02
19961.23 USD,2023-03-10 05:01:02
19961.85 USD,2023-03-10 05:02:02
19952.75 USD,2023-03-10 05:03:02
19948.37 USD,2023-03-10 05:04:02
19937.57 USD,2023-03-10 05:05:02
19934.7 USD,2023-03-10 05:06:02
19929.89 USD,2023-03-10 05:07:02
19926.5 USD,2023-03-10 05:08:02
19923.16 USD,2023-03-10 05:09:02
19939.22 USD,2023-03-10 05:10:02
19925.14 USD,2023-03-10 05:11:02
19916.2 USD,2023-03-10 05:12:02
19927.06 USD,2023-03-10 05:13:02
19923.9 USD,2023-03-10 05:14:02
19902.2 USD,2023-03-10 05:15:02
19908.88 USD,2023-03-10 05:16:02
19903.33 USD,2023-03-10 05:17:02
19905.43 USD,2023-03-10 05:18:02
19896.88 USD,2023-03-10 05:19:02
19905.74 USD,2023-03-10 05:20:02
19911.88 USD,2023-03-10 05:21:02
19923.54 USD,2023-03-10 05:22:02
19915.1 USD,2023-03-10 05:23:02
19921.79 USD,2023-03-10 05:24:02
19914.83 USD,2023-03-10 05:25:02
19915.08 USD,2023-03-10 05:26:02
19925.57 USD,2023-03-10 05:27:02
19927.81 USD,2023-03-10 05:28:02
19917.54 USD,2023-03-10 05:29:02
19908.43 USD,2023-03-10 05:30:02
19916.83 USD,2023-03-10 05:31:02
19912.86 USD,2023-03-10 05:32:02
19912.06 USD,2023-03-10 05:33:02
19918.51 USD,2023-03-10 05:34:02
19907.98 USD,2023-03-10 05:35:02
19906.5 USD,2023-03-10 05:36:02
19880.98 USD,2023-03-10 05:37:02
19875.0 USD,2023-03-10 05:38:02
19871.23 USD,2023-03-10 05:39:02
19876.88 USD,2023-03-10 05:40:02
19871.75 USD,2023-03-10 05:41:02
19875.35 USD,2023-03-10 05:42:02
19870.35 USD,2023-03-10 05:43:02
19864.28 USD,2023-03-10 05:44:02
19847.29 USD,2023-03-10 05:45:02
19855.12 USD,2023-03-10 05:46:02
19872.69 USD,2023-03-10 05:47:02
19865.23 USD,2023-03-10 05:48:02
19859.1 USD,2023-03-10 05:49:02
19869.06 USD,2023-03-10 05:50:02
19890.45 USD,2023-03-10 05:51:02
19898.45 USD,2023-03-10 05:52:02
19899.77 USD,2023-03-10 05:53:02
19897.65 USD,2023-03-10 05:54:02
19878.79 USD,2023-03-10 05:55:02
19880.46 USD,2023-03-10 05:56:02
19867.92 USD,2023-03-10 05:57:02
19871.27 USD,2023-03-10 05:58:02
19871.63 USD,2023-03-10 05:59:01
19867.66 USD,2023-03-10 06:00:02
19858.7 USD,2023-03-10 06:01:02
19873.12 USD,2023-03-10 06:02:02
19869.8 USD,2023-03-10 06:03:02
19853.6 USD,2023-03-10 06:04:02
19843.65 USD,2023-03-10 06:05:01
19857.05 USD,2023-03-10 06:06:02
19889.5 USD,2023-03-10 06:07:02
19897.97 USD,2023-03-10 06:08:01
19905.93 USD,2023-03-10 06:09:02
19901.15 USD,2023-03-10 06:10:02
19893.57 USD,2023-03-10 06:11:02
19885.37 USD,2023-03-10 06:12:02
19873.31 USD,2023-03-10 06:13:02
19867.82 USD,2023-03-10 06:14:02
19859.98 USD,2023-03-10 06:15:02
19865.81 USD,2023-03-10 06:16:02
19858.78 USD,2023-03-10 06:17:02
19855.53 USD,2023-03-10 06:18:02
19846.41 USD,2023-03-10 06:19:01
19853.67 USD,2023-03-10 06:20:02
19856.71 USD,2023-03-10 06:21:02
19882.75 USD,2023-03-10 06:22:02
19863.37 USD,2023-03-10 06:23:02
19871.63 USD,2023-03-10 06:24:02
19877.06 USD,2023-03-10 06:25:02
19865.13 USD,2023-03-10 06:26:02
19847.42 USD,2023-03-10 06:27:02
19836.96 USD,2023-03-10 06:28:02
19814.96 USD,2023-03-10 06:29:02
19806.06 USD,2023-03-10 06:30:02
19802.32 USD,2023-03-10 06:31:02
19816.62 USD,2023-03-10 06:32:02
19791.15 USD,2023-03-10 06:33:02
19780.43 USD,2023-03-10 06:34:02
19816.56 USD,2023-03-10 06:35:02
19805.83 USD,2023-03-10 06:36:02
19823.87 USD,2023-03-10 06:37:02
19841.56 USD,2023-03-10 06:38:02
19821.57 USD,2023-03-10 06:39:02
19803.16 USD,2023-03-10 06:40:02
19778.27 USD,2023-03-10 06:41:02
19705.86 USD,2023-03-10 06:42:02
19694.32 USD,2023-03-10 06:43:02
19702.69 USD,2023-03-10 06:44:02
19695.08 USD,2023-03-10 06:45:02
19675.75 USD,2023-03-10 06:46:02
19707.57 USD,2023-03-10 06:47:01
19697.75 USD,2023-03-10 06:48:01
19642.12 USD,2023-03-10 06:49:01
19661.74 USD,2023-03-10 06:50:02
19612.77 USD,2023-03-10 06:51:01
19660.21 USD,2023-03-10 06:52:02
19670.31 USD,2023-03-10 06:53:02
19665.41 USD,2023-03-10 06:54:02
19668.81 USD,2023-03-10 06:55:02
19640.77 USD,2023-03-10 06:56:02
19659.63 USD,2023-03-10 06:57:01
19632.92 USD,2023-03-10 06:58:02
19639.82 USD,2023-03-10 06:59:02
19615.74 USD,2023-03-10 07:00:02
19620.84 USD,2023-03-10 07:01:02
19648.54 USD,2023-03-10 07:02:01
19641.66 USD,2023-03-10 07:03:01
19626.09 USD,2023-03-10 07:04:02
19624.88 USD,2023-03-10 07:05:02
19638.84 USD,2023-03-10 07:06:02
19634.05 USD,2023-03-10 07:07:02
19658.66 USD,2023-03-10 07:08:02
19661.89 USD,2023-03-10 07:09:01
19648.31 USD,2023-03-10 07:10:02
19649.0 USD,2023-03-10 07:11:02
19663.46 USD,2023-03-10 07:12:01
19660.44 USD,2023-03-10 07:13:02
19683.81 USD,2023-03-10 07:14:02
19679.37 USD,2023-03-10 07:15:02
19690.69 USD,2023-03-10 07:16:02
19684.71 USD,2023-03-10 07:17:02
19691.98 USD,2023-03-10 07:18:02
19688.24 USD,2023-03-10 07:19:02
19661.44 USD,2023-03-10 07:20:02
19644.65 USD,2023-03-10 07:21:02
19630.64 USD,2023-03-10 07:22:02
19622.98 USD,2023-03-10 07:23:02
19622.5 USD,2023-03-10 07:24:01
19593.58 USD,2023-03-10 07:25:02
19608.62 USD,2023-03-10 07:26:02
19629.21 USD,2023-03-10 07:27:02
19623.53 USD,2023-03-10 07:28:02
19634.72 USD,2023-03-10 07:29:02
19651.64 USD,2023-03-10 07:30:02
19652.72 USD,2023-03-10 07:31:01
19656.59 USD,2023-03-10 07:32:02
19653.56 USD,2023-03-10 07:33:02
19666.08 USD,2023-03-10 07:34:02
19660.3 USD,2023-03-10 07:35:02
19677.85 USD,2023-03-10 07:36:01
19674.21 USD,2023-03-10 07:37:02
19664.66 USD,2023-03-10 07:38:02
19669.67 USD,2023-03-10 07:39:02
19653.12 USD,2023-03-10 07:40:02
19654.58 USD,2023-03-10 07:41:02
19647.03 USD,2023-03-10 07:42:02
19636.51 USD,2023-03-10 07:43:02
19606.32 USD,2023-03-10 07:44:02
19641.04 USD,2023-03-10 07:45:02
19638.8 USD,2023-03-10 07:46:02
19651.89 USD,2023-03-10 07:47:02
19661.57 USD,2023-03-10 07:48:02
19671.57 USD,2023-03-10 07:49:02
19679.65 USD,2023-03-10 07:50:02
19713.88 USD,2023-03-10 07:51:02
19721.54 USD,2023-03-10 07:52:02
19730.97 USD,2023-03-10 07:53:02
19784.7 USD,2023-03-10 07:54:02
19774.46 USD,2023-03-10 07:55:02
19769.6 USD,2023-03-10 07:56:02
19750.0 USD,2023-03-10 07:57:02
19741.92 USD,2023-03-10 07:58:02
19752.16 USD,2023-03-10 07:59:02
19759.72 USD,2023-03-10 08:00:02
19757.49 USD,2023-03-10 08:01:02
19781.25 USD,2023-03-10 08:02:02
19776.43 USD,2023-03-10 08:03:02
19771.46 USD,2023-03-10 08:04:02
19758.82 USD,2023-03-10 08:05:02
19758.23 USD,2023-03-10 08:06:02
19760.65 USD,2023-03-10 08:07:02
19755.76 USD,2023-03-10 08:08:02
19750.31 USD,2023-03-10 08:09:02
19741.1 USD,2023-03-10 08:10:02
19742.93 USD,2023-03-10 08:11:02
19753.49 USD,2023-03-10 08:12:02
19757.76 USD,2023-03-10 08:13:02
19751.96 USD,2023-03-10 08:14:01
19759.47 USD,2023-03-10 08:15:02
19759.76 USD,2023-03-10 08:16:02
19759.76 USD,2023-03-10 08:17:02
19765.04 USD,2023-03-10 08:18:01
19783.14 USD,2023-03-10 08:19:02
19815.02 USD,2023-03-10 08:20:02
19831.82 USD,2023-03-10 08:21:02
19831.28 USD,2023-03-10 08:22:02
19823.92 USD,2023-03-10 08:23:02
19808.82 USD,2023-03-10 08:24:01
19800.13 USD,2023-03-10 08:25:02
19800.22 USD,2023-03-10 08:26:02
19864.24 USD,2023-03-10 08:27:02
19858.11 USD,2023-03-10 08:28:01
19858.55 USD,2023-03-10 08:29:02
19864.9 USD,2023-03-10 08:30:02
19872.3 USD,2023-03-10 08:31:02
19851.07 USD,2023-03-10 08:32:02
19832.71 USD,2023-03-10 08:33:02
19846.18 USD,2023-03-10 08:34:02
19823.76 USD,2023-03-10 08:35:02
19820.38 USD,2023-03-10 08:36:02
19824.67 USD,2023-03-10 08:37:02
19831.66 USD,2023-03-10 08:38:02
19848.76 USD,2023-03-10 08:39:01
19852.04 USD,2023-03-10 08:40:02
19855.43 USD,2023-03-10 08:41:02
19851.27 USD,2023-03-10 08:42:02
19856.07 USD,2023-03-10 08:43:02
19837.52 USD,2023-03-10 08:44:02
19848.68 USD,2023-03-10 08:45:01
19863.6 USD,2023-03-10 08:46:02
19887.34 USD,2023-03-10 08:47:02
19918.24 USD,2023-03-10 08:48:01
19906.38 USD,2023-03-10 08:49:02
19908.51 USD,2023-03-10 08:50:02
19883.98 USD,2023-03-10 08:51:02
19878.45 USD,2023-03-10 08:52:02
19878.45 USD,2023-03-10 08:53:02
19884.86 USD,2023-03-10 08:54:02
19928.09 USD,2023-03-10 08:55:01
19947.46 USD,2023-03-10 08:56:02
19943.4 USD,2023-03-10 08:57:02
19989.89 USD,2023-03-10 08:58:02
19965.8 USD,2023-03-10 08:59:02
19938.98 USD,2023-03-10 09:00:02
19934.77 USD,2023-03-10 09:01:02
19954.17 USD,2023-03-10 09:02:02
19939.56 USD,2023-03-10 09:03:02
19932.02 USD,2023-03-10 09:04:02
19920.64 USD,2023-03-10 09:05:02
19918.71 USD,2023-03-10 09:06:02
19933.57 USD,2023-03-10 09:07:01
19931.98 USD,2023-03-10 09:08:02
19935.81 USD,2023-03-10 09:09:02
19949.26 USD,2023-03-10 09:10:02
19929.01 USD,2023-03-10 09:11:02
19944.46 USD,2023-03-10 09:12:02
19945.84 USD,2023-03-10 09:13:02
19948.22 USD,2023-03-10 09:14:02
19938.36 USD,2023-03-10 09:15:01
19932.07 USD,2023-03-10 09:16:02
19915.65 USD,2023-03-10 09:17:02
19919.19 USD,2023-03-10 09:18:01
19895.94 USD,2023-03-10 09:19:02
19907.7 USD,2023-03-10 09:20:02
19908.82 USD,2023-03-10 09:21:02
19903.23 USD,2023-03-10 09:22:02
19923.12 USD,2023-03-10 09:23:02
19928.85 USD,2023-03-10 09:24:02
19925.67 USD,2023-03-10 09:25:02
19940.8 USD,2023-03-10 09:26:02
19948.0 USD,2023-03-10 09:27:02
19955.24 USD,2023-03-10 09:28:01
19941.25 USD,2023-03-10 09:29:02
19938.77 USD,2023-03-10 09:30:01
19931.2 USD,2023-03-10 09:31:01
20145.9 USD,2023-03-10 09:32:02
20054.15 USD,2023-03-10 09:33:02
20034.18 USD,2023-03-10 09:34:02
20044.35 USD,2023-03-10 09:35:02
20063.37 USD,2023-03-10 09:36:02
20003.35 USD,2023-03-10 09:37:02
20007.12 USD,2023-03-10 09:38:02
20001.34 USD,2023-03-10 09:39:02
19999.99 USD,2023-03-10 09:40:02
19999.98 USD,2023-03-10 09:41:02
20045.94 USD,2023-03-10 09:42:02
20055.29 USD,2023-03-10 09:43:02
20106.39 USD,2023-03-10 09:44:02
20214.14 USD,2023-03-10 09:45:02
20182.36 USD,2023-03-10 09:46:02
20222.57 USD,2023-03-10 09:47:01
20243.32 USD,2023-03-10 09:48:02
20236.18 USD,2023-03-10 09:49:02
20258.24 USD,2023-03-10 09:50:02
20231.41 USD,2023-03-10 09:51:02
20222.44 USD,2023-03-10 09:52:02
20220.52 USD,2023-03-10 09:53:02
20214.39 USD,2023-03-10 09:54:02
20233.12 USD,2023-03-10 09:55:02
20228.66 USD,2023-03-10 09:56:02
20201.15 USD,2023-03-10 09:57:02
20189.47 USD,2023-03-10 09:58:02
20181.09 USD,2023-03-10 09:59:02
20170.82 USD,2023-03-10 10:00:02
20177.38 USD,2023-03-10 10:01:02
20144.1 USD,2023-03-10 10:02:02
20175.64 USD,2023-03-10 10:03:02
20140.18 USD,2023-03-10 10:04:01
20136.4 USD,2023-03-10 10:05:02
20124.99 USD,2023-03-10 10:06:02
