21637.65 USD,2023-03-09 04:23:02
21636.08 USD,2023-03-09 04:24:02
21635.86 USD,2023-03-09 04:25:02
21627.86 USD,2023-03-09 04:26:02
21628.28 USD,2023-03-09 04:27:02
21631.79 USD,2023-03-09 04:28:02
21631.63 USD,2023-03-09 04:29:02
21629.97 USD,2023-03-09 04:30:02
21633.45 USD,2023-03-09 04:31:02
21631.14 USD,2023-03-09 04:32:02
21635.4 USD,2023-03-09 04:33:02
21651.42 USD,2023-03-09 04:34:01
21648.95 USD,2023-03-09 04:35:02
21659.1 USD,2023-03-09 04:36:02
21658.69 USD,2023-03-09 04:37:02
21659.81 USD,2023-03-09 04:38:02
21655.94 USD,2023-03-09 04:39:02
21664.82 USD,2023-03-09 04:40:02
21662.63 USD,2023-03-09 04:41:02
21655.08 USD,2023-03-09 04:42:02
21640.45 USD,2023-03-09 04:43:02
21638.82 USD,2023-03-09 04:44:02
21634.96 USD,2023-03-09 04:45:02
21633.33 USD,2023-03-09 04:46:02
21640.35 USD,2023-03-09 04:47:02
21634.29 USD,2023-03-09 04:48:02
21662.62 USD,2023-03-09 04:49:02
21671.4 USD,2023-03-09 04:50:02
21675.95 USD,2023-03-09 04:51:02
21658.26 USD,2023-03-09 04:52:02
21659.67 USD,2023-03-09 04:53:01
21652.44 USD,2023-03-09 04:54:01
21670.52 USD,2023-03-09 04:55:02
21673.49 USD,2023-03-09 04:56:02
21679.53 USD,2023-03-09 04:57:01
21676.23 USD,2023-03-09 04:58:01
21674.84 USD,2023-03-09 04:59:02
21677.24 USD,2023-03-09 05:00:02
21672.59 USD,2023-03-09 05:01:02
21671.28 USD,2023-03-09 05:02:02
21669.85 USD,2023-03-09 05:03:02
21662.8 USD,2023-03-09 05:04:02
21657.41 USD,2023-03-09 05:05:02
21652.3 USD,2023-03-09 05:06:02
21649.07 USD,2023-03-09 05:07:02
21648.53 USD,2023-03-09 05:08:02
21650.16 USD,2023-03-09 05:09:02
21649.54 USD,2023-03-09 05:10:02
21656.88 USD,2023-03-09 05:11:02
21663.45 USD,2023-03-09 05:12:02
21667.1 USD,2023-03-09 05:13:02
21677.47 USD,2023-03-09 05:14:02
21682.28 USD,2023-03-09 05:15:02
21675.72 USD,2023-03-09 05:16:02
21676.58 USD,2023-03-09 05:17:02
21673.8 USD,2023-03-09 05:18:02
21675.59 USD,2023-03-09 05:19:02
21685.45 USD,2023-03-09 05:20:02
21681.85 USD,2023-03-09 05:21:02
21670.41 USD,2023-03-09 05:22:02
21659.72 USD,2023-03-09 05:23:02
21662.51 USD,2023-03-09 05:24:01
21668.38 USD,2023-03-09 05:25:02
21659.03 USD,2023-03-09 05:26:02
21642.52 USD,2023-03-09 05:27:01
21638.91 USD,2023-03-09 05:28:02
21634.0 USD,2023-03-09 05:29:02
21635.64 USD,2023-03-09 05:30:02
21636.34 USD,2023-03-09 05:31:02
21629.42 USD,2023-03-09 05:32:01
21638.23 USD,2023-03-09 05:33:01
21629.64 USD,2023-03-09 05:34:02
21627.83 USD,2023-03-09 05:35:01
21619.56 USD,2023-03-09 05:36:02
21618.28 USD,2023-03-09 05:37:02
21626.37 USD,2023-03-09 05:38:01
21621.16 USD,2023-03-09 05:39:02
21620.62 USD,2023-03-09 05:40:01
21622.94 USD,2023-03-09 05:41:01
21629.07 USD,2023-03-09 05:42:01
21621.13 USD,2023-03-09 05:43:01
21613.99 USD,2023-03-09 05:44:02
21606.71 USD,2023-03-09 05:45:01
21593.4 USD,2023-03-09 05:46:01
21584.88 USD,2023-03-09 05:47:01
21592.12 USD,2023-03-09 05:48:01
21610.54 USD,2023-03-09 05:49:01
21610.06 USD,2023-03-09 05:50:02
21617.69 USD,2023-03-09 05:51:02
21619.3 USD,2023-03-09 05:52:01
21623.29 USD,2023-03-09 05:53:01
21625.52 USD,2023-03-09 05:54:01
21624.81 USD,2023-03-09 05:55:01
21625.47 USD,2023-03-09 05:56:01
21621.7 USD,2023-03-09 05:57:01
21634.85 USD,2023-03-09 05:58:01
21636.51 USD,2023-03-09 05:59:01
21631.72 USD,2023-03-09 06:00:02
21631.96 USD,2023-03-09 06:01:02
21622.93 USD,2023-03-09 06:02:02
21623.09 USD,2023-03-09 06:03:01
21620.87 USD,2023-03-09 06:04:01
21612.68 USD,2023-03-09 06:05:01
21609.61 USD,2023-03-09 06:06:01
21612.51 USD,2023-03-09 06:07:01
21605.1 USD,2023-03-09 06:08:02
21608.14 USD,2023-03-09 06:09:02
21601.47 USD,2023-03-09 06:10:01
21613.9 USD,2023-03-09 06:11:01
21615.66 USD,2023-03-09 06:12:01
21627.0 USD,2023-03-09 06:13:01
21638.97 USD,2023-03-09 06:14:01
21634.99 USD,2023-03-09 06:15:01
21637.3 USD,2023-03-09 06:16:01
21633.06 USD,2023-03-09 06:17:02
21634.85 USD,2023-03-09 06:18:01
21634.38 USD,2023-03-09 06:19:01
21632.2 USD,2023-03-09 06:20:01
21622.11 USD,2023-03-09 06:21:01
21621.25 USD,2023-03-09 06:22:01
21617.82 USD,2023-03-09 06:23:02
21615.5 USD,2023-03-09 06:24:01
21621.46 USD,2023-03-09 06:25:01
21618.8 USD,2023-03-09 06:26:02
21626.99 USD,2023-03-09 06:27:01
21623.56 USD,2023-03-09 06:28:01
21621.91 USD,2023-03-09 06:29:01
21622.09 USD,2023-03-09 06:30:02
21627.43 USD,2023-03-09 06:31:01
21631.8 USD,2023-03-09 06:32:01
21627.95 USD,2023-03-09 06:33:01
21621.21 USD,2023-03-09 06:34:01
21619.31 USD,2023-03-09 06:35:01
21614.33 USD,2023-03-09 06:36:01
21609.17 USD,2023-03-09 06:37:02
21601.19 USD,2023-03-09 06:38:01
21605.63 USD,2023-03-09 06:39:02
21603.05 USD,2023-03-09 06:40:02
21601.58 USD,2023-03-09 06:41:01
21604.45 USD,2023-03-09 06:42:01
21594.38 USD,2023-03-09 06:43:02
21589.91 USD,2023-03-09 06:44:01
21586.76 USD,2023-03-09 06:45:02
21587.36 USD,2023-03-09 06:46:01
21583.18 USD,2023-03-09 06:47:01
21576.12 USD,2023-03-09 06:48:01
21596.75 USD,2023-03-09 06:49:01
21604.06 USD,2023-03-09 06:50:01
21625.26 USD,2023-03-09 06:51:01
21638.99 USD,2023-03-09 06:52:02
21639.85 USD,2023-03-09 06:53:02
21634.4 USD,2023-03-09 06:54:01
21643.89 USD,2023-03-09 06:55:01
21646.79 USD,2023-03-09 06:56:01
21646.93 USD,2023-03-09 06:57:01
21651.29 USD,2023-03-09 06:58:02
21641.45 USD,2023-03-09 06:59:02
21630.95 USD,2023-03-09 07:00:01
