21637.65 USD,2023-03-09 04:23:02
21636.08 USD,2023-03-09 04:24:02
21635.86 USD,2023-03-09 04:25:02
21627.86 USD,2023-03-09 04:26:02
21628.28 USD,2023-03-09 04:27:02
21631.79 USD,2023-03-09 04:28:02
21631.63 USD,2023-03-09 04:29:02
21629.97 USD,2023-03-09 04:30:02
21633.45 USD,2023-03-09 04:31:02
21631.14 USD,2023-03-09 04:32:02
21635.4 USD,2023-03-09 04:33:02
21651.42 USD,2023-03-09 04:34:01
21648.95 USD,2023-03-09 04:35:02
21659.1 USD,2023-03-09 04:36:02
21658.69 USD,2023-03-09 04:37:02
21659.81 USD,2023-03-09 04:38:02
21655.94 USD,2023-03-09 04:39:02
21664.82 USD,2023-03-09 04:40:02
21662.63 USD,2023-03-09 04:41:02
21655.08 USD,2023-03-09 04:42:02
21640.45 USD,2023-03-09 04:43:02
21638.82 USD,2023-03-09 04:44:02
21634.96 USD,2023-03-09 04:45:02
21633.33 USD,2023-03-09 04:46:02
21640.35 USD,2023-03-09 04:47:02
21634.29 USD,2023-03-09 04:48:02
21662.62 USD,2023-03-09 04:49:02
21671.4 USD,2023-03-09 04:50:02
21675.95 USD,2023-03-09 04:51:02
21658.26 USD,2023-03-09 04:52:02
21659.67 USD,2023-03-09 04:53:01
21652.44 USD,2023-03-09 04:54:01
21670.52 USD,2023-03-09 04:55:02
21673.49 USD,2023-03-09 04:56:02
21679.53 USD,2023-03-09 04:57:01
21676.23 USD,2023-03-09 04:58:01
21674.84 USD,2023-03-09 04:59:02
21677.24 USD,2023-03-09 05:00:02
21672.59 USD,2023-03-09 05:01:02
21671.28 USD,2023-03-09 05:02:02
21669.85 USD,2023-03-09 05:03:02
21662.8 USD,2023-03-09 05:04:02
21657.41 USD,2023-03-09 05:05:02
21652.3 USD,2023-03-09 05:06:02
21649.07 USD,2023-03-09 05:07:02
21648.53 USD,2023-03-09 05:08:02
21650.16 USD,2023-03-09 05:09:02
21649.54 USD,2023-03-09 05:10:02
21656.88 USD,2023-03-09 05:11:02
21663.45 USD,2023-03-09 05:12:02
21667.1 USD,2023-03-09 05:13:02
21677.47 USD,2023-03-09 05:14:02
21682.28 USD,2023-03-09 05:15:02
21675.72 USD,2023-03-09 05:16:02
21676.58 USD,2023-03-09 05:17:02
21673.8 USD,2023-03-09 05:18:02
21675.59 USD,2023-03-09 05:19:02
21685.45 USD,2023-03-09 05:20:02
21681.85 USD,2023-03-09 05:21:02
21670.41 USD,2023-03-09 05:22:02
21659.72 USD,2023-03-09 05:23:02
21662.51 USD,2023-03-09 05:24:01
21668.38 USD,2023-03-09 05:25:02
21659.03 USD,2023-03-09 05:26:02
21642.52 USD,2023-03-09 05:27:01
21638.91 USD,2023-03-09 05:28:02
21634.0 USD,2023-03-09 05:29:02
21635.64 USD,2023-03-09 05:30:02
21636.34 USD,2023-03-09 05:31:02
21629.42 USD,2023-03-09 05:32:01
21638.23 USD,2023-03-09 05:33:01
21629.64 USD,2023-03-09 05:34:02
21627.83 USD,2023-03-09 05:35:01
21619.56 USD,2023-03-09 05:36:02
21618.28 USD,2023-03-09 05:37:02
21626.37 USD,2023-03-09 05:38:01
21621.16 USD,2023-03-09 05:39:02
21620.62 USD,2023-03-09 05:40:01
21622.94 USD,2023-03-09 05:41:01
21629.07 USD,2023-03-09 05:42:01
21621.13 USD,2023-03-09 05:43:01
21613.99 USD,2023-03-09 05:44:02
21606.71 USD,2023-03-09 05:45:01
21593.4 USD,2023-03-09 05:46:01
21584.88 USD,2023-03-09 05:47:01
21592.12 USD,2023-03-09 05:48:01
21610.54 USD,2023-03-09 05:49:01
21610.06 USD,2023-03-09 05:50:02
21617.69 USD,2023-03-09 05:51:02
21619.3 USD,2023-03-09 05:52:01
21623.29 USD,2023-03-09 05:53:01
21625.52 USD,2023-03-09 05:54:01
21624.81 USD,2023-03-09 05:55:01
21625.47 USD,2023-03-09 05:56:01
21621.7 USD,2023-03-09 05:57:01
21634.85 USD,2023-03-09 05:58:01
21636.51 USD,2023-03-09 05:59:01
21631.72 USD,2023-03-09 06:00:02
21631.96 USD,2023-03-09 06:01:02
21622.93 USD,2023-03-09 06:02:02
21623.09 USD,2023-03-09 06:03:01
21620.87 USD,2023-03-09 06:04:01
21612.68 USD,2023-03-09 06:05:01
21609.61 USD,2023-03-09 06:06:01
21612.51 USD,2023-03-09 06:07:01
21605.1 USD,2023-03-09 06:08:02
21608.14 USD,2023-03-09 06:09:02
21601.47 USD,2023-03-09 06:10:01
21613.9 USD,2023-03-09 06:11:01
21615.66 USD,2023-03-09 06:12:01
21627.0 USD,2023-03-09 06:13:01
21638.97 USD,2023-03-09 06:14:01
21634.99 USD,2023-03-09 06:15:01
21637.3 USD,2023-03-09 06:16:01
21633.06 USD,2023-03-09 06:17:02
21634.85 USD,2023-03-09 06:18:01
21634.38 USD,2023-03-09 06:19:01
21632.2 USD,2023-03-09 06:20:01
21622.11 USD,2023-03-09 06:21:01
21621.25 USD,2023-03-09 06:22:01
21617.82 USD,2023-03-09 06:23:02
21615.5 USD,2023-03-09 06:24:01
21621.46 USD,2023-03-09 06:25:01
21618.8 USD,2023-03-09 06:26:02
21626.99 USD,2023-03-09 06:27:01
21623.56 USD,2023-03-09 06:28:01
21621.91 USD,2023-03-09 06:29:01
21622.09 USD,2023-03-09 06:30:02
21627.43 USD,2023-03-09 06:31:01
21631.8 USD,2023-03-09 06:32:01
21627.95 USD,2023-03-09 06:33:01
21621.21 USD,2023-03-09 06:34:01
21619.31 USD,2023-03-09 06:35:01
21614.33 USD,2023-03-09 06:36:01
21609.17 USD,2023-03-09 06:37:02
21601.19 USD,2023-03-09 06:38:01
21605.63 USD,2023-03-09 06:39:02
21603.05 USD,2023-03-09 06:40:02
21601.58 USD,2023-03-09 06:41:01
21604.45 USD,2023-03-09 06:42:01
21594.38 USD,2023-03-09 06:43:02
21589.91 USD,2023-03-09 06:44:01
21586.76 USD,2023-03-09 06:45:02
21587.36 USD,2023-03-09 06:46:01
21583.18 USD,2023-03-09 06:47:01
21576.12 USD,2023-03-09 06:48:01
21596.75 USD,2023-03-09 06:49:01
21604.06 USD,2023-03-09 06:50:01
21625.26 USD,2023-03-09 06:51:01
21638.99 USD,2023-03-09 06:52:02
21639.85 USD,2023-03-09 06:53:02
21634.4 USD,2023-03-09 06:54:01
21643.89 USD,2023-03-09 06:55:01
21646.79 USD,2023-03-09 06:56:01
21646.93 USD,2023-03-09 06:57:01
21651.29 USD,2023-03-09 06:58:02
21641.45 USD,2023-03-09 06:59:02
21630.95 USD,2023-03-09 07:00:01
21630.82 USD,2023-03-09 07:01:02
21634.33 USD,2023-03-09 07:02:01
21635.68 USD,2023-03-09 07:03:02
21625.6 USD,2023-03-09 07:04:02
21625.35 USD,2023-03-09 07:05:02
21619.21 USD,2023-03-09 07:06:02
21620.39 USD,2023-03-09 07:07:02
21622.92 USD,2023-03-09 07:08:01
21619.79 USD,2023-03-09 07:09:02
21622.25 USD,2023-03-09 07:10:02
21624.37 USD,2023-03-09 07:11:02
21633.48 USD,2023-03-09 07:12:02
21631.68 USD,2023-03-09 07:13:02
21631.04 USD,2023-03-09 07:14:02
21623.53 USD,2023-03-09 07:15:01
21629.42 USD,2023-03-09 07:16:02
21619.85 USD,2023-03-09 07:17:02
21619.55 USD,2023-03-09 07:18:02
21619.16 USD,2023-03-09 07:19:01
21616.3 USD,2023-03-09 07:20:01
21611.6 USD,2023-03-09 07:21:01
21608.33 USD,2023-03-09 07:22:01
21603.16 USD,2023-03-09 07:23:02
21605.77 USD,2023-03-09 07:24:02
21604.08 USD,2023-03-09 07:25:02
21607.42 USD,2023-03-09 07:26:02
21604.37 USD,2023-03-09 07:27:02
21604.49 USD,2023-03-09 07:28:01
21600.33 USD,2023-03-09 07:29:02
21599.1 USD,2023-03-09 07:30:02
21605.29 USD,2023-03-09 07:31:02
21619.51 USD,2023-03-09 07:32:01
21621.16 USD,2023-03-09 07:33:02
21628.35 USD,2023-03-09 07:34:02
21628.66 USD,2023-03-09 07:35:01
21633.19 USD,2023-03-09 07:36:02
21631.79 USD,2023-03-09 07:37:01
21624.82 USD,2023-03-09 07:38:02
21625.2 USD,2023-03-09 07:39:01
21624.94 USD,2023-03-09 07:40:02
21624.29 USD,2023-03-09 07:41:02
21627.19 USD,2023-03-09 07:42:01
21623.81 USD,2023-03-09 07:43:02
21625.96 USD,2023-03-09 07:44:02
21627.03 USD,2023-03-09 07:45:02
21635.02 USD,2023-03-09 07:46:02
21632.35 USD,2023-03-09 07:47:02
21635.49 USD,2023-03-09 07:48:02
21635.65 USD,2023-03-09 07:49:02
21631.93 USD,2023-03-09 07:50:02
21626.49 USD,2023-03-09 07:51:02
21629.91 USD,2023-03-09 07:52:01
21632.63 USD,2023-03-09 07:53:02
21630.77 USD,2023-03-09 07:54:01
21636.92 USD,2023-03-09 07:55:02
21637.64 USD,2023-03-09 07:56:02
21638.4 USD,2023-03-09 07:57:02
21640.17 USD,2023-03-09 07:58:02
21647.94 USD,2023-03-09 07:59:02
21652.1 USD,2023-03-09 08:00:01
21655.11 USD,2023-03-09 08:01:01
21654.57 USD,2023-03-09 08:02:02
21653.47 USD,2023-03-09 08:03:02
21653.54 USD,2023-03-09 08:04:02
21650.81 USD,2023-03-09 08:05:01
21649.96 USD,2023-03-09 08:06:02
21649.53 USD,2023-03-09 08:07:02
21640.0 USD,2023-03-09 08:08:02
21643.34 USD,2023-03-09 08:09:02
21647.29 USD,2023-03-09 08:10:02
21641.29 USD,2023-03-09 08:11:02
21643.71 USD,2023-03-09 08:12:01
21645.58 USD,2023-03-09 08:13:01
21644.71 USD,2023-03-09 08:14:02
21642.57 USD,2023-03-09 08:15:01
21638.07 USD,2023-03-09 08:16:01
21622.02 USD,2023-03-09 08:17:02
21614.01 USD,2023-03-09 08:18:02
21615.78 USD,2023-03-09 08:19:01
21614.24 USD,2023-03-09 08:20:02
21611.02 USD,2023-03-09 08:21:01
21610.97 USD,2023-03-09 08:22:01
21605.89 USD,2023-03-09 08:23:02
21602.39 USD,2023-03-09 08:24:02
21606.96 USD,2023-03-09 08:25:02
21613.05 USD,2023-03-09 08:26:02
21620.85 USD,2023-03-09 08:27:02
21623.98 USD,2023-03-09 08:28:02
21622.43 USD,2023-03-09 08:29:01
21622.49 USD,2023-03-09 08:30:01
21621.0 USD,2023-03-09 08:31:01
21623.99 USD,2023-03-09 08:32:01
21621.91 USD,2023-03-09 08:33:01
21621.35 USD,2023-03-09 08:34:01
21611.96 USD,2023-03-09 08:35:01
21603.44 USD,2023-03-09 08:36:02
21608.61 USD,2023-03-09 08:37:01
21612.37 USD,2023-03-09 08:38:01
21619.32 USD,2023-03-09 08:39:02
21628.01 USD,2023-03-09 08:40:01
21623.04 USD,2023-03-09 08:41:02
21620.72 USD,2023-03-09 08:42:01
21618.71 USD,2023-03-09 08:43:02
21619.64 USD,2023-03-09 08:44:02
21615.7 USD,2023-03-09 08:45:01
21610.69 USD,2023-03-09 08:46:01
21615.97 USD,2023-03-09 08:47:02
21607.79 USD,2023-03-09 08:48:02
21608.84 USD,2023-03-09 08:49:02
21609.43 USD,2023-03-09 08:50:02
21613.11 USD,2023-03-09 08:51:02
21612.59 USD,2023-03-09 08:52:02
21621.79 USD,2023-03-09 08:53:01
21614.99 USD,2023-03-09 08:54:02
21620.6 USD,2023-03-09 08:55:01
21624.98 USD,2023-03-09 08:56:02
21621.83 USD,2023-03-09 08:57:02
21608.24 USD,2023-03-09 08:58:01
21606.11 USD,2023-03-09 08:59:02
21603.27 USD,2023-03-09 09:00:02
21607.39 USD,2023-03-09 09:01:01
21606.11 USD,2023-03-09 09:02:01
21595.98 USD,2023-03-09 09:03:02
21593.49 USD,2023-03-09 09:04:02
21605.6 USD,2023-03-09 09:05:02
21607.97 USD,2023-03-09 09:06:01
21608.89 USD,2023-03-09 09:07:02
21594.81 USD,2023-03-09 09:08:02
21589.01 USD,2023-03-09 09:09:02
21592.11 USD,2023-03-09 09:10:02
21604.27 USD,2023-03-09 09:11:01
21603.66 USD,2023-03-09 09:12:02
21610.79 USD,2023-03-09 09:13:02
21608.68 USD,2023-03-09 09:14:01
21605.85 USD,2023-03-09 09:15:01
21598.62 USD,2023-03-09 09:16:01
21599.72 USD,2023-03-09 09:17:02
21604.43 USD,2023-03-09 09:18:02
21594.34 USD,2023-03-09 09:19:02
21596.99 USD,2023-03-09 09:20:02
21601.56 USD,2023-03-09 09:21:02
21595.83 USD,2023-03-09 09:22:02
21580.31 USD,2023-03-09 09:23:02
21574.58 USD,2023-03-09 09:24:02
21574.59 USD,2023-03-09 09:25:01
21565.82 USD,2023-03-09 09:26:02
21585.44 USD,2023-03-09 09:27:01
21591.3 USD,2023-03-09 09:28:02
21591.28 USD,2023-03-09 09:29:02
21591.21 USD,2023-03-09 09:30:01
21575.79 USD,2023-03-09 09:31:02
21617.18 USD,2023-03-09 09:32:02
21641.12 USD,2023-03-09 09:33:01
21629.74 USD,2023-03-09 09:34:02
21659.47 USD,2023-03-09 09:35:01
21648.04 USD,2023-03-09 09:36:01
21634.89 USD,2023-03-09 09:37:01
21631.58 USD,2023-03-09 09:38:02
21624.41 USD,2023-03-09 09:39:02
21630.9 USD,2023-03-09 09:40:02
21633.78 USD,2023-03-09 09:41:02
21658.03 USD,2023-03-09 09:42:01
21642.87 USD,2023-03-09 09:43:01
21639.31 USD,2023-03-09 09:44:02
21648.3 USD,2023-03-09 09:45:01
21640.91 USD,2023-03-09 09:46:01
21650.93 USD,2023-03-09 09:47:02
21649.95 USD,2023-03-09 09:48:01
21651.75 USD,2023-03-09 09:49:02
21661.59 USD,2023-03-09 09:50:02
21666.38 USD,2023-03-09 09:51:01
21663.44 USD,2023-03-09 09:52:02
21685.74 USD,2023-03-09 09:53:02
21710.41 USD,2023-03-09 09:54:02
21694.79 USD,2023-03-09 09:55:02
21678.07 USD,2023-03-09 09:56:02
21688.23 USD,2023-03-09 09:57:01
21684.16 USD,2023-03-09 09:58:02
21670.18 USD,2023-03-09 09:59:01
21667.61 USD,2023-03-09 10:00:01
21679.47 USD,2023-03-09 10:01:01
21680.03 USD,2023-03-09 10:02:01
21663.82 USD,2023-03-09 10:03:02
21669.35 USD,2023-03-09 10:04:02
21676.54 USD,2023-03-09 10:05:01
21681.25 USD,2023-03-09 10:06:02
21693.21 USD,2023-03-09 10:07:01
21711.86 USD,2023-03-09 10:08:02
21721.45 USD,2023-03-09 10:09:01
21711.14 USD,2023-03-09 10:10:02
21716.4 USD,2023-03-09 10:11:02
21717.03 USD,2023-03-09 10:12:02
21714.15 USD,2023-03-09 10:13:02
21724.97 USD,2023-03-09 10:14:02
21732.01 USD,2023-03-09 10:15:01
21732.25 USD,2023-03-09 10:16:02
21762.08 USD,2023-03-09 10:17:01
21768.02 USD,2023-03-09 10:18:02
21769.04 USD,2023-03-09 10:19:02
21783.29 USD,2023-03-09 10:20:02
21800.97 USD,2023-03-09 10:21:02
21782.2 USD,2023-03-09 10:22:02
21762.11 USD,2023-03-09 10:23:02
21756.9 USD,2023-03-09 10:24:02
21745.43 USD,2023-03-09 10:25:01
21753.86 USD,2023-03-09 10:26:02
21731.54 USD,2023-03-09 10:27:01
21732.67 USD,2023-03-09 10:28:01
21729.04 USD,2023-03-09 10:29:02
21733.28 USD,2023-03-09 10:30:01
21734.08 USD,2023-03-09 10:31:01
21708.55 USD,2023-03-09 10:32:01
21703.97 USD,2023-03-09 10:33:01
21711.34 USD,2023-03-09 10:34:01
21720.36 USD,2023-03-09 10:35:01
21749.31 USD,2023-03-09 10:36:01
21757.39 USD,2023-03-09 10:37:02
21757.22 USD,2023-03-09 10:38:02
21749.39 USD,2023-03-09 10:39:02
21738.03 USD,2023-03-09 10:40:02
21758.22 USD,2023-03-09 10:41:02
21734.09 USD,2023-03-09 10:42:02
21730.37 USD,2023-03-09 10:43:02
21718.79 USD,2023-03-09 10:44:02
21717.36 USD,2023-03-09 10:45:02
21709.63 USD,2023-03-09 10:46:02
21718.08 USD,2023-03-09 10:47:02
21715.15 USD,2023-03-09 10:48:02
21730.55 USD,2023-03-09 10:49:01
21742.24 USD,2023-03-09 10:50:02
21732.05 USD,2023-03-09 10:51:02
21734.38 USD,2023-03-09 10:52:02
21710.66 USD,2023-03-09 10:53:01
21691.12 USD,2023-03-09 10:54:01
21713.78 USD,2023-03-09 10:55:02
21705.08 USD,2023-03-09 10:56:02
21710.39 USD,2023-03-09 10:57:02
21706.53 USD,2023-03-09 10:58:01
21709.0 USD,2023-03-09 10:59:02
21709.1 USD,2023-03-09 11:00:02
21711.94 USD,2023-03-09 11:01:02
21718.36 USD,2023-03-09 11:02:01
21724.79 USD,2023-03-09 11:03:01
21736.65 USD,2023-03-09 11:04:01
21750.73 USD,2023-03-09 11:05:02
21755.64 USD,2023-03-09 11:06:01
21762.05 USD,2023-03-09 11:07:01
21769.43 USD,2023-03-09 11:08:02
21773.17 USD,2023-03-09 11:09:02
21752.95 USD,2023-03-09 11:10:02
21749.37 USD,2023-03-09 11:11:02
21740.6 USD,2023-03-09 11:12:02
21724.73 USD,2023-03-09 11:13:01
21726.23 USD,2023-03-09 11:14:02
21715.51 USD,2023-03-09 11:15:02
21709.45 USD,2023-03-09 11:16:02
21712.63 USD,2023-03-09 11:17:01
21724.59 USD,2023-03-09 11:18:02
21685.76 USD,2023-03-09 11:19:02
21671.83 USD,2023-03-09 11:20:01
21668.04 USD,2023-03-09 11:21:02
21676.3 USD,2023-03-09 11:22:01
21672.53 USD,2023-03-09 11:23:02
21680.93 USD,2023-03-09 11:24:01
21682.78 USD,2023-03-09 11:25:02
21681.58 USD,2023-03-09 11:26:02
21696.94 USD,2023-03-09 11:27:01
21711.33 USD,2023-03-09 11:28:02
21707.08 USD,2023-03-09 11:29:02
21705.47 USD,2023-03-09 11:30:02
21714.55 USD,2023-03-09 11:31:02
21722.27 USD,2023-03-09 11:32:02
21715.83 USD,2023-03-09 11:33:02
21717.93 USD,2023-03-09 11:34:02
21717.85 USD,2023-03-09 11:35:02
21700.91 USD,2023-03-09 11:36:02
21703.2 USD,2023-03-09 11:37:01
21697.17 USD,2023-03-09 11:38:01
21686.47 USD,2023-03-09 11:39:02
21691.1 USD,2023-03-09 11:40:02
21691.11 USD,2023-03-09 11:41:02
21695.2 USD,2023-03-09 11:42:02
21691.69 USD,2023-03-09 11:43:01
21700.44 USD,2023-03-09 11:44:02
21698.8 USD,2023-03-09 11:45:02
21697.56 USD,2023-03-09 11:46:02
21700.34 USD,2023-03-09 11:47:01
21697.52 USD,2023-03-09 11:48:02
21703.28 USD,2023-03-09 11:49:02
21711.74 USD,2023-03-09 11:50:01
21707.75 USD,2023-03-09 11:51:01
21698.23 USD,2023-03-09 11:52:02
21689.1 USD,2023-03-09 11:53:02
21690.7 USD,2023-03-09 11:54:01
21683.59 USD,2023-03-09 11:55:02
21675.89 USD,2023-03-09 11:56:02
21659.17 USD,2023-03-09 11:57:01
21643.02 USD,2023-03-09 11:58:01
21655.03 USD,2023-03-09 11:59:02
21647.79 USD,2023-03-09 12:00:02
