19902.33 USD,2023-03-10 00:39:02
19904.27 USD,2023-03-10 00:40:02
19878.67 USD,2023-03-10 00:41:02
19892.2 USD,2023-03-10 00:42:02
19881.74 USD,2023-03-10 00:43:02
19911.1 USD,2023-03-10 00:44:02
19892.29 USD,2023-03-10 00:45:02
19907.38 USD,2023-03-10 00:46:02
19922.97 USD,2023-03-10 00:47:02
19874.74 USD,2023-03-10 00:48:02
19879.41 USD,2023-03-10 00:49:02
19885.01 USD,2023-03-10 00:50:02
19895.72 USD,2023-03-10 00:51:02
19891.05 USD,2023-03-10 00:52:02
19901.54 USD,2023-03-10 00:53:02
19896.21 USD,2023-03-10 00:54:02
19883.37 USD,2023-03-10 00:55:02
19867.56 USD,2023-03-10 00:56:02
19862.75 USD,2023-03-10 00:57:02
19857.37 USD,2023-03-10 00:58:02
19860.59 USD,2023-03-10 00:59:02
19883.78 USD,2023-03-10 01:00:02
19879.48 USD,2023-03-10 01:01:02
19885.87 USD,2023-03-10 01:02:02
19898.24 USD,2023-03-10 01:03:02
19892.53 USD,2023-03-10 01:04:02
19909.35 USD,2023-03-10 01:05:02
19922.71 USD,2023-03-10 01:06:02
19922.0 USD,2023-03-10 01:07:02
19923.22 USD,2023-03-10 01:08:02
19912.07 USD,2023-03-10 01:09:02
19899.84 USD,2023-03-10 01:10:02
19888.77 USD,2023-03-10 01:11:02
19890.44 USD,2023-03-10 01:12:02
19892.3 USD,2023-03-10 01:13:02
19877.76 USD,2023-03-10 01:14:02
19892.22 USD,2023-03-10 01:15:02
19892.94 USD,2023-03-10 01:16:02
19902.43 USD,2023-03-10 01:17:02
19892.97 USD,2023-03-10 01:18:02
19898.16 USD,2023-03-10 01:19:02
19907.04 USD,2023-03-10 01:20:02
19912.98 USD,2023-03-10 01:21:02
19928.06 USD,2023-03-10 01:22:02
19929.66 USD,2023-03-10 01:23:02
19975.31 USD,2023-03-10 01:24:02
19959.81 USD,2023-03-10 01:25:02
19960.14 USD,2023-03-10 01:26:02
19965.64 USD,2023-03-10 01:27:02
19988.33 USD,2023-03-10 01:28:02
19972.99 USD,2023-03-10 01:29:02
19971.24 USD,2023-03-10 01:30:02
19957.96 USD,2023-03-10 01:31:02
19984.24 USD,2023-03-10 01:32:02
19997.77 USD,2023-03-10 01:33:02
20030.33 USD,2023-03-10 01:34:02
20019.31 USD,2023-03-10 01:35:02
20010.25 USD,2023-03-10 01:36:02
20025.59 USD,2023-03-10 01:37:02
20029.41 USD,2023-03-10 01:38:02
20021.96 USD,2023-03-10 01:39:02
20018.97 USD,2023-03-10 01:40:02
20019.3 USD,2023-03-10 01:41:02
20014.83 USD,2023-03-10 01:42:02
20007.04 USD,2023-03-10 01:43:02
20007.57 USD,2023-03-10 01:44:02
20017.46 USD,2023-03-10 01:45:02
20016.6 USD,2023-03-10 01:46:02
20031.06 USD,2023-03-10 01:47:02
20034.27 USD,2023-03-10 01:48:02
20025.65 USD,2023-03-10 01:49:02
20025.34 USD,2023-03-10 01:50:02
20034.44 USD,2023-03-10 01:51:02
20032.02 USD,2023-03-10 01:52:02
20021.09 USD,2023-03-10 01:53:02
20024.14 USD,2023-03-10 01:54:02
20027.99 USD,2023-03-10 01:55:02
20018.72 USD,2023-03-10 01:56:02
20015.79 USD,2023-03-10 01:57:02
20012.71 USD,2023-03-10 01:58:02
20000.94 USD,2023-03-10 01:59:02
20002.1 USD,2023-03-10 02:00:02
19996.22 USD,2023-03-10 02:01:02
20013.47 USD,2023-03-10 02:02:02
20015.37 USD,2023-03-10 02:03:01
20021.65 USD,2023-03-10 02:04:02
20026.46 USD,2023-03-10 02:05:02
20027.41 USD,2023-03-10 02:06:02
20027.21 USD,2023-03-10 02:07:02
19984.78 USD,2023-03-10 02:08:02
19981.11 USD,2023-03-10 02:09:02
19972.44 USD,2023-03-10 02:10:02
19952.7 USD,2023-03-10 02:11:02
19967.1 USD,2023-03-10 02:12:02
19970.67 USD,2023-03-10 02:13:02
19958.45 USD,2023-03-10 02:14:02
19957.87 USD,2023-03-10 02:15:02
19929.84 USD,2023-03-10 02:16:02
19934.21 USD,2023-03-10 02:17:02
19948.61 USD,2023-03-10 02:18:02
19938.1 USD,2023-03-10 02:19:02
19943.69 USD,2023-03-10 02:20:02
19938.69 USD,2023-03-10 02:21:02
19944.39 USD,2023-03-10 02:22:01
19948.48 USD,2023-03-10 02:23:02
19939.67 USD,2023-03-10 02:24:02
19940.81 USD,2023-03-10 02:25:02
19939.99 USD,2023-03-10 02:26:02
19944.21 USD,2023-03-10 02:27:02
19947.04 USD,2023-03-10 02:28:02
19950.44 USD,2023-03-10 02:29:02
19951.0 USD,2023-03-10 02:30:02
19951.65 USD,2023-03-10 02:31:02
19967.89 USD,2023-03-10 02:32:02
19969.94 USD,2023-03-10 02:33:02
19958.15 USD,2023-03-10 02:34:02
19962.27 USD,2023-03-10 02:35:02
19942.91 USD,2023-03-10 02:36:02
19946.8 USD,2023-03-10 02:37:02
19939.9 USD,2023-03-10 02:38:02
19980.68 USD,2023-03-10 02:39:02
19955.96 USD,2023-03-10 02:40:02
19956.41 USD,2023-03-10 02:41:02
19938.81 USD,2023-03-10 02:42:02
19935.57 USD,2023-03-10 02:43:02
19936.9 USD,2023-03-10 02:44:02
19937.28 USD,2023-03-10 02:45:02
19939.82 USD,2023-03-10 02:46:02
19927.34 USD,2023-03-10 02:47:02
19917.79 USD,2023-03-10 02:48:02
19911.78 USD,2023-03-10 02:49:02
19914.8 USD,2023-03-10 02:50:02
19916.43 USD,2023-03-10 02:51:02
19909.31 USD,2023-03-10 02:52:02
19907.63 USD,2023-03-10 02:53:02
19892.54 USD,2023-03-10 02:54:02
19873.31 USD,2023-03-10 02:55:02
19888.45 USD,2023-03-10 02:56:02
19900.21 USD,2023-03-10 02:57:02
19882.18 USD,2023-03-10 02:58:02
19879.86 USD,2023-03-10 02:59:02
19856.55 USD,2023-03-10 03:00:02
19875.27 USD,2023-03-10 03:01:02
19883.32 USD,2023-03-10 03:02:02
19887.82 USD,2023-03-10 03:03:02
19858.73 USD,2023-03-10 03:04:02
19857.38 USD,2023-03-10 03:05:02
19845.65 USD,2023-03-10 03:06:02
19840.16 USD,2023-03-10 03:07:02
19780.01 USD,2023-03-10 03:08:02
19862.3 USD,2023-03-10 03:09:02
19885.78 USD,2023-03-10 03:10:02
19853.34 USD,2023-03-10 03:11:02
19883.28 USD,2023-03-10 03:12:02
19900.48 USD,2023-03-10 03:13:02
19884.48 USD,2023-03-10 03:14:02
19863.2 USD,2023-03-10 03:15:02
19847.81 USD,2023-03-10 03:16:02
19839.52 USD,2023-03-10 03:17:02
19822.97 USD,2023-03-10 03:18:02
19828.36 USD,2023-03-10 03:19:02
19821.85 USD,2023-03-10 03:20:02
19867.61 USD,2023-03-10 03:21:02
19903.77 USD,2023-03-10 03:22:02
19909.68 USD,2023-03-10 03:23:02
19933.24 USD,2023-03-10 03:24:02
19927.08 USD,2023-03-10 03:25:02
19946.39 USD,2023-03-10 03:26:02
19933.11 USD,2023-03-10 03:27:02
19924.48 USD,2023-03-10 03:28:02
19929.11 USD,2023-03-10 03:29:02
19920.43 USD,2023-03-10 03:30:02
19937.15 USD,2023-03-10 03:31:02
19940.05 USD,2023-03-10 03:32:02
19934.0 USD,2023-03-10 03:33:02
19947.92 USD,2023-03-10 03:34:02
19955.49 USD,2023-03-10 03:35:02
19980.73 USD,2023-03-10 03:36:02
19974.54 USD,2023-03-10 03:37:02
19998.87 USD,2023-03-10 03:38:02
20016.94 USD,2023-03-10 03:39:02
19994.34 USD,2023-03-10 03:40:02
20005.01 USD,2023-03-10 03:41:02
19993.02 USD,2023-03-10 03:42:02
19989.05 USD,2023-03-10 03:43:02
19997.06 USD,2023-03-10 03:44:02
19994.25 USD,2023-03-10 03:45:02
19972.35 USD,2023-03-10 03:46:02
19986.71 USD,2023-03-10 03:47:02
19991.07 USD,2023-03-10 03:48:02
19984.04 USD,2023-03-10 03:49:02
19975.43 USD,2023-03-10 03:50:02
19950.62 USD,2023-03-10 03:51:02
19940.92 USD,2023-03-10 03:52:02
19942.47 USD,2023-03-10 03:53:02
19945.04 USD,2023-03-10 03:54:02
19945.85 USD,2023-03-10 03:55:02
19945.67 USD,2023-03-10 03:56:02
19951.02 USD,2023-03-10 03:57:02
19946.85 USD,2023-03-10 03:58:02
19942.21 USD,2023-03-10 03:59:02
19951.37 USD,2023-03-10 04:00:02
19948.4 USD,2023-03-10 04:01:02
19945.08 USD,2023-03-10 04:02:02
19945.8 USD,2023-03-10 04:03:02
19941.8 USD,2023-03-10 04:04:02
19922.17 USD,2023-03-10 04:05:02
19916.93 USD,2023-03-10 04:06:02
19941.47 USD,2023-03-10 04:07:02
19937.92 USD,2023-03-10 04:08:02
19937.48 USD,2023-03-10 04:09:02
19938.71 USD,2023-03-10 04:10:02
19935.9 USD,2023-03-10 04:11:02
19936.61 USD,2023-03-10 04:12:02
19927.77 USD,2023-03-10 04:13:02
19923.28 USD,2023-03-10 04:14:02
19914.99 USD,2023-03-10 04:15:02
19908.28 USD,2023-03-10 04:16:02
19904.0 USD,2023-03-10 04:17:02
19894.93 USD,2023-03-10 04:18:02
19897.57 USD,2023-03-10 04:19:01
19903.82 USD,2023-03-10 04:20:02
19919.0 USD,2023-03-10 04:21:02
19914.25 USD,2023-03-10 04:22:02
19917.62 USD,2023-03-10 04:23:02
19926.18 USD,2023-03-10 04:24:02
19910.81 USD,2023-03-10 04:25:02
19913.17 USD,2023-03-10 04:26:02
19908.54 USD,2023-03-10 04:27:02
19921.98 USD,2023-03-10 04:28:02
19923.74 USD,2023-03-10 04:29:02
19928.45 USD,2023-03-10 04:30:02
19929.35 USD,2023-03-10 04:31:02
19927.83 USD,2023-03-10 04:32:02
19922.67 USD,2023-03-10 04:33:02
19913.61 USD,2023-03-10 04:34:02
19915.03 USD,2023-03-10 04:35:02
19921.95 USD,2023-03-10 04:36:02
19915.2 USD,2023-03-10 04:37:02
19926.75 USD,2023-03-10 04:38:02
19920.13 USD,2023-03-10 04:39:02
19916.44 USD,2023-03-10 04:40:02
19913.04 USD,2023-03-10 04:41:02
19886.84 USD,2023-03-10 04:42:02
19891.3 USD,2023-03-10 04:43:02
19898.65 USD,2023-03-10 04:44:02
19892.08 USD,2023-03-10 04:45:02
19874.82 USD,2023-03-10 04:46:02
19884.86 USD,2023-03-10 04:47:02
19879.33 USD,2023-03-10 04:48:02
19888.92 USD,2023-03-10 04:49:02
19906.2 USD,2023-03-10 04:50:02
19918.32 USD,2023-03-10 04:51:02
19926.84 USD,2023-03-10 04:52:02
19941.4 USD,2023-03-10 04:53:02
19941.87 USD,2023-03-10 04:54:02
19944.83 USD,2023-03-10 04:55:02
19951.22 USD,2023-03-10 04:56:02
19948.79 USD,2023-03-10 04:57:02
19948.52 USD,2023-03-10 04:58:02
19952.97 USD,2023-03-10 04:59:02
19972.59 USD,2023-03-10 05:00:02
19961.23 USD,2023-03-10 05:01:02
19961.85 USD,2023-03-10 05:02:02
19952.75 USD,2023-03-10 05:03:02
19948.37 USD,2023-03-10 05:04:02
19937.57 USD,2023-03-10 05:05:02
19934.7 USD,2023-03-10 05:06:02
19929.89 USD,2023-03-10 05:07:02
19926.5 USD,2023-03-10 05:08:02
19923.16 USD,2023-03-10 05:09:02
19939.22 USD,2023-03-10 05:10:02
19925.14 USD,2023-03-10 05:11:02
19916.2 USD,2023-03-10 05:12:02
19927.06 USD,2023-03-10 05:13:02
19923.9 USD,2023-03-10 05:14:02
19902.2 USD,2023-03-10 05:15:02
19908.88 USD,2023-03-10 05:16:02
19903.33 USD,2023-03-10 05:17:02
19905.43 USD,2023-03-10 05:18:02
19896.88 USD,2023-03-10 05:19:02
19905.74 USD,2023-03-10 05:20:02
19911.88 USD,2023-03-10 05:21:02
19923.54 USD,2023-03-10 05:22:02
19915.1 USD,2023-03-10 05:23:02
19921.79 USD,2023-03-10 05:24:02
19914.83 USD,2023-03-10 05:25:02
19915.08 USD,2023-03-10 05:26:02
19925.57 USD,2023-03-10 05:27:02
19927.81 USD,2023-03-10 05:28:02
19917.54 USD,2023-03-10 05:29:02
19908.43 USD,2023-03-10 05:30:02
19916.83 USD,2023-03-10 05:31:02
19912.86 USD,2023-03-10 05:32:02
19912.06 USD,2023-03-10 05:33:02
19918.51 USD,2023-03-10 05:34:02
19907.98 USD,2023-03-10 05:35:02
19906.5 USD,2023-03-10 05:36:02
19880.98 USD,2023-03-10 05:37:02
19875.0 USD,2023-03-10 05:38:02
19871.23 USD,2023-03-10 05:39:02
19876.88 USD,2023-03-10 05:40:02
19871.75 USD,2023-03-10 05:41:02
19875.35 USD,2023-03-10 05:42:02
19870.35 USD,2023-03-10 05:43:02
19864.28 USD,2023-03-10 05:44:02
19847.29 USD,2023-03-10 05:45:02
19855.12 USD,2023-03-10 05:46:02
19872.69 USD,2023-03-10 05:47:02
19865.23 USD,2023-03-10 05:48:02
19859.1 USD,2023-03-10 05:49:02
19869.06 USD,2023-03-10 05:50:02
19890.45 USD,2023-03-10 05:51:02
19898.45 USD,2023-03-10 05:52:02
19899.77 USD,2023-03-10 05:53:02
19897.65 USD,2023-03-10 05:54:02
19878.79 USD,2023-03-10 05:55:02
19880.46 USD,2023-03-10 05:56:02
19867.92 USD,2023-03-10 05:57:02
19871.27 USD,2023-03-10 05:58:02
19871.63 USD,2023-03-10 05:59:01
19867.66 USD,2023-03-10 06:00:02
19858.7 USD,2023-03-10 06:01:02
19873.12 USD,2023-03-10 06:02:02
19869.8 USD,2023-03-10 06:03:02
19853.6 USD,2023-03-10 06:04:02
19843.65 USD,2023-03-10 06:05:01
