34760.11 USD,2023-11-04 02:32:03
34763.0 USD,2023-11-04 02:33:03
34772.79 USD,2023-11-04 02:34:03
34775.69 USD,2023-11-04 02:35:03
34817.54 USD,2023-11-04 02:36:04
34825.81 USD,2023-11-04 02:37:04
34819.01 USD,2023-11-04 02:38:04
34829.74 USD,2023-11-04 02:39:04
34824.63 USD,2023-11-04 02:40:03
34828.96 USD,2023-11-04 02:41:03
34829.24 USD,2023-11-04 02:42:03
34846.53 USD,2023-11-04 02:43:04
34841.57 USD,2023-11-04 02:44:04
34838.7 USD,2023-11-04 02:45:04
34814.49 USD,2023-11-04 02:46:04
34841.55 USD,2023-11-04 02:47:04
34851.16 USD,2023-11-04 02:48:03
34850.96 USD,2023-11-04 02:49:03
34826.47 USD,2023-11-04 02:50:03
34828.55 USD,2023-11-04 02:51:03
34840.7 USD,2023-11-04 02:52:03
34835.78 USD,2023-11-04 02:53:04
34844.88 USD,2023-11-04 02:54:03
34815.55 USD,2023-11-04 02:55:04
34817.76 USD,2023-11-04 02:56:04
34815.42 USD,2023-11-04 02:57:03
34802.25 USD,2023-11-04 02:58:03
34809.35 USD,2023-11-04 02:59:03
34805.22 USD,2023-11-04 03:00:03
34802.38 USD,2023-11-04 03:01:03
34803.3 USD,2023-11-04 03:02:03
34821.91 USD,2023-11-04 03:03:03
34824.11 USD,2023-11-04 03:04:04
34824.01 USD,2023-11-04 03:05:04
34839.65 USD,2023-11-04 03:06:04
34837.33 USD,2023-11-04 03:07:04
34842.59 USD,2023-11-04 03:08:04
34832.64 USD,2023-11-04 03:09:03
34829.07 USD,2023-11-04 03:10:03
34833.53 USD,2023-11-04 03:11:03
34838.63 USD,2023-11-04 03:12:04
34831.91 USD,2023-11-04 03:13:04
34842.98 USD,2023-11-04 03:14:04
34844.79 USD,2023-11-04 03:15:03
34845.68 USD,2023-11-04 03:16:03
34843.47 USD,2023-11-04 03:17:03
34850.17 USD,2023-11-04 03:18:03
34841.55 USD,2023-11-04 03:19:04
34846.12 USD,2023-11-04 03:20:04
34853.31 USD,2023-11-04 03:21:04
34844.94 USD,2023-11-04 03:22:04
34862.39 USD,2023-11-04 03:23:04
34867.11 USD,2023-11-04 03:24:04
34869.42 USD,2023-11-04 03:25:03
34887.3 USD,2023-11-04 03:26:03
34878.31 USD,2023-11-04 03:27:03
34886.35 USD,2023-11-04 03:28:03
34887.5 USD,2023-11-04 03:29:03
34869.74 USD,2023-11-04 03:30:04
34866.54 USD,2023-11-04 03:31:04
34871.87 USD,2023-11-04 03:32:04
34848.25 USD,2023-11-04 03:33:03
34842.45 USD,2023-11-04 03:34:03
34851.96 USD,2023-11-04 03:35:03
34851.1 USD,2023-11-04 03:36:04
34820.92 USD,2023-11-04 03:37:03
34804.33 USD,2023-11-04 03:38:03
34841.19 USD,2023-11-04 03:39:03
34837.77 USD,2023-11-04 03:40:03
34827.86 USD,2023-11-04 03:41:03
34840.92 USD,2023-11-04 03:42:04
34840.77 USD,2023-11-04 03:43:04
34856.87 USD,2023-11-04 03:44:04
34856.35 USD,2023-11-04 03:45:04
34854.55 USD,2023-11-04 03:46:04
34844.11 USD,2023-11-04 03:47:04
34826.79 USD,2023-11-04 03:48:03
34820.82 USD,2023-11-04 03:49:03
34827.33 USD,2023-11-04 03:50:03
34823.49 USD,2023-11-04 03:51:03
34816.15 USD,2023-11-04 03:52:03
34826.8 USD,2023-11-04 03:53:03
34814.84 USD,2023-11-04 03:54:04
34824.42 USD,2023-11-04 03:55:04
34818.14 USD,2023-11-04 03:56:04
34808.52 USD,2023-11-04 03:57:04
34801.1 USD,2023-11-04 03:58:04
34804.65 USD,2023-11-04 03:59:04
34793.85 USD,2023-11-04 04:00:04
34790.32 USD,2023-11-04 04:01:04
34753.75 USD,2023-11-04 04:02:04
34755.06 USD,2023-11-04 04:03:03
34752.66 USD,2023-11-04 04:04:03
34754.43 USD,2023-11-04 04:05:03
34748.03 USD,2023-11-04 04:06:04
34754.58 USD,2023-11-04 04:08:03
34754.79 USD,2023-11-04 04:09:03
34754.73 USD,2023-11-04 04:10:04
34755.05 USD,2023-11-04 04:11:04
34754.49 USD,2023-11-04 04:12:04
34754.46 USD,2023-11-04 04:13:03
34753.99 USD,2023-11-04 04:14:03
34754.44 USD,2023-11-04 04:15:03
34791.3 USD,2023-11-04 04:16:04
34796.51 USD,2023-11-04 04:17:04
34817.56 USD,2023-11-04 04:18:04
34834.15 USD,2023-11-04 04:19:03
34842.71 USD,2023-11-04 04:20:03
34818.99 USD,2023-11-04 04:21:03
34820.52 USD,2023-11-04 04:22:03
34803.98 USD,2023-11-04 04:23:03
34806.22 USD,2023-11-04 04:24:04
34815.46 USD,2023-11-04 04:25:04
34814.71 USD,2023-11-04 04:26:04
34812.78 USD,2023-11-04 04:27:03
34805.13 USD,2023-11-04 04:28:03
34803.56 USD,2023-11-04 04:29:03
34801.51 USD,2023-11-04 04:30:03
34784.39 USD,2023-11-04 04:31:03
34809.88 USD,2023-11-04 04:32:04
34814.18 USD,2023-11-04 04:33:04
34819.85 USD,2023-11-04 04:34:04
34815.05 USD,2023-11-04 04:35:04
34817.72 USD,2023-11-04 04:36:03
34825.9 USD,2023-11-04 04:37:04
34811.95 USD,2023-11-04 04:38:03
34814.78 USD,2023-11-04 04:39:04
34822.27 USD,2023-11-04 04:40:04
34811.76 USD,2023-11-04 04:41:04
34819.09 USD,2023-11-04 04:42:04
34830.77 USD,2023-11-04 04:43:04
34821.9 USD,2023-11-04 04:44:04
34822.41 USD,2023-11-04 04:45:04
34820.96 USD,2023-11-04 04:46:04
34818.12 USD,2023-11-04 04:47:04
34833.99 USD,2023-11-04 04:48:03
34835.16 USD,2023-11-04 04:49:03
34858.32 USD,2023-11-04 04:50:03
34862.75 USD,2023-11-04 04:51:03
34870.86 USD,2023-11-04 04:52:04
34854.24 USD,2023-11-04 04:53:04
34847.14 USD,2023-11-04 04:54:04
34878.18 USD,2023-11-04 04:55:03
34879.6 USD,2023-11-04 04:56:04
34881.47 USD,2023-11-04 04:57:03
34866.59 USD,2023-11-04 04:58:03
34862.61 USD,2023-11-04 04:59:03
34864.88 USD,2023-11-04 05:00:03
34890.63 USD,2023-11-04 05:01:03
34881.86 USD,2023-11-04 05:02:03
34888.25 USD,2023-11-04 05:03:03
34875.28 USD,2023-11-04 05:04:03
34859.18 USD,2023-11-04 05:05:03
34856.43 USD,2023-11-04 05:06:04
34886.15 USD,2023-11-04 05:07:04
34876.03 USD,2023-11-04 05:08:04
34877.47 USD,2023-11-04 05:09:04
34877.04 USD,2023-11-04 05:10:03
34867.65 USD,2023-11-04 05:11:03
34871.75 USD,2023-11-04 05:12:04
34876.6 USD,2023-11-04 05:13:04
34884.02 USD,2023-11-04 05:14:03
34872.66 USD,2023-11-04 05:15:03
34858.82 USD,2023-11-04 05:16:03
34864.85 USD,2023-11-04 05:17:03
34869.79 USD,2023-11-04 05:18:03
34851.76 USD,2023-11-04 05:19:04
34839.76 USD,2023-11-04 05:20:04
34843.84 USD,2023-11-04 05:21:04
34842.46 USD,2023-11-04 05:22:04
34843.73 USD,2023-11-04 05:23:03
34835.14 USD,2023-11-04 05:24:03
34837.39 USD,2023-11-04 05:25:03
34831.37 USD,2023-11-04 05:26:04
34820.07 USD,2023-11-04 05:27:04
34827.32 USD,2023-11-04 05:28:04
34826.8 USD,2023-11-04 05:29:03
34805.68 USD,2023-11-04 05:30:03
34817.76 USD,2023-11-04 05:31:03
34816.69 USD,2023-11-04 05:32:03
34815.48 USD,2023-11-04 05:33:03
34828.54 USD,2023-11-04 05:34:03
34821.27 USD,2023-11-04 05:35:04
34858.83 USD,2023-11-04 05:36:03
34844.09 USD,2023-11-04 05:37:03
34860.68 USD,2023-11-04 05:38:03
34835.2 USD,2023-11-04 05:39:03
34854.89 USD,2023-11-04 05:40:03
34856.62 USD,2023-11-04 05:41:03
34834.6 USD,2023-11-04 05:42:03
34835.08 USD,2023-11-04 05:43:03
34827.94 USD,2023-11-04 05:44:03
34802.77 USD,2023-11-04 05:45:03
34802.54 USD,2023-11-04 05:46:03
34810.2 USD,2023-11-04 05:47:04
34812.28 USD,2023-11-04 05:48:03
34816.88 USD,2023-11-04 05:49:04
34809.5 USD,2023-11-04 05:50:04
34808.61 USD,2023-11-04 05:51:04
34802.4 USD,2023-11-04 05:52:03
34802.34 USD,2023-11-04 05:53:03
34803.58 USD,2023-11-04 05:54:04
34803.78 USD,2023-11-04 05:55:03
34802.68 USD,2023-11-04 05:56:03
34797.62 USD,2023-11-04 05:57:03
34793.0 USD,2023-11-04 05:58:03
34784.98 USD,2023-11-04 05:59:03
